,단어명,경제 빈도수
1758,운전자,21
1759,커머스,21
1760,컴투스,21
1761,미만,21
1762,산다,21
1763,법정,21
1764,수제,21
1765,심의,21
1766,개정안,21
1767,복구,21
1768,직구,21
1769,트리,21
1770,하남,21
1771,경기도,21
1772,통장,21
1773,실험,21
1774,무상,21
1775,개발자,21
1776,제거,21
1777,씨티,21
1778,한숨,21
1779,단말기,21
1780,실전,21
1781,빙그레,21
1782,지자체,21
1783,경제성장률,21
1784,머스크,21
1785,비판,21
1786,수리,21
1787,문턱,21
1788,코레일,21
1789,경력,21
1790,혼란,21
1791,행정,21
1792,공룡,21
1793,지갑,21
1794,기증,21
1795,한정,21
1796,소액,21
1797,자금세탁,21
1798,안내,21
1799,알뜰폰,21
1800,상위,21
1801,등급,21
1802,부부,21
1803,메르스,21
1804,청소,21
1805,단속,21
1806,매일,21
1807,발주,21
1808,시공사,21
1809,통제,21
1810,대우전자,21
1811,발사,20
1812,흥행,20
1813,컨퍼런스,20
1814,오강,20
1815,파티,20
1816,불가피,20
1817,도움,20
1818,경연,20
1819,플루,20
1820,웹툰,20
1821,저가,20
1822,각자,20
1823,금융시장,20
1824,파악,20
1825,최우수,20
1826,지도,20
1827,봉사,20
1828,웅진,20
1829,위스키,20
1830,제강,20
1831,손경,20
1832,러닝,20
1833,의자,20
1834,언제,20
1835,향상,20
1836,높이,20
1837,시급,20
1838,관광객,20
1839,사무실,20
1840,영역,20
1841,이동혁,20
1842,풀꽃,20
1843,박원순,20
1844,확충,20
1845,수용,20
1846,캐피탈,20
1847,동양,20
1848,봇물,20
1849,과정,20
1850,국장,20
1851,경차,20
1852,바디,20
1853,거주,20
1854,배틀,20
1855,수소차,20
1856,라오스,20
1857,과장,20
1858,산전,20
1859,법안,20
1860,고성능,20
1861,예비,20
1862,제과,20
1863,세미나,20
1864,스타일,20
1865,독자,20
1866,클래스,20
1867,재료,20
1868,폭등,20
1869,모델링,20
1870,경계,20
1871,판결,20
1872,맛집,20
1873,야쿠르트,20
1874,비서,20
1875,이색,20
1876,가짜,20
1877,대한,20
1878,불발,20
1879,승계,20
1880,사의,20
1881,유명,20
1882,캄보디아,20
1883,성과급,20
1884,조현민,20
1885,성동,20
1886,리플,20
1887,최근,19
1888,홀로,19
1889,하강,19
1890,선행,19
1891,포항,19
1892,행보,19
1893,유증,19
1894,농심,19
1895,방어,19
1896,마스크,19
1897,수정,19
1898,원자력,19
1899,자급,19
1900,프레,19
1901,어비스,19
1902,내용,19
1903,모색,19
1904,제대로,19
1905,혁명,19
1906,불똥,19
1907,풍향계,19
1908,자격,19
1909,보조금,19
1910,오프라인,19
1911,홍삼,19
1912,채널,19
1913,송도,19
1914,최정우,19
1915,불만,19
1916,피해자,19
1917,스틸,19
1918,차질,19
1919,비행,19
1920,상금,19
1921,제동,19
1922,중형,19
1923,코웨이,19
1924,벤처스,19
1925,반값,19
1926,우대,19
1927,선호,19
1928,행동,19
1929,중개,19
1930,댓글,19
1931,부채,19
1932,컴퓨터,19
1933,마이,19
1934,시마,19
1935,닷새,19
1936,절벽,19
1937,접목,19
1938,외식,19
1939,발간,19
1940,수원,19
1941,폐업,19
1942,테크노,19
1943,증정,19
1944,방탄소년단,19
1945,궐련,19
1946,임시,19
1947,당뇨,19
1948,절감,19
1949,용품,19
1950,담배,19
1951,사이,19
1952,충돌,19
1953,규명,19
1954,해외여행,19
1955,운항,19
1956,사명,19
1957,명령,19
1958,새해,19
1959,시민,18
1960,공영,18
1961,대외,18
1962,무디스,18
1963,비밀,18
1964,센서,18
1965,차이나,18
1966,모듈,18
1967,임플란트,18
1968,섬유,18
1969,사원,18
1970,처벌,18
1971,연수,18
1972,바닥,18
1973,채무,18
1974,감염,18
1975,그림,18
1976,그대로,18
1977,온도,18
1978,압력,18
1979,스스로,18
1980,아이돌,18
1981,의존,18
1982,명예,18
1983,당신,18
1984,투쟁,18
1985,전수,18
1986,유방암,18
1987,우유,18
1988,페스,18
1989,가시,18
1990,파괴,18
1991,감자,18
1992,유예,18
1993,시점,18
1994,현상,18
1995,보류,18
1996,독감,18
1997,대거,18
1998,뮤직,18
1999,급성,18
2000,집행,18
2001,무슨,18
2002,배치,18
2003,지출,18
2004,재활용,18
2005,전지,18
2006,편집,18
2007,상업,18
2008,유위,18
2009,걸음,18
2010,원칙,18
2011,단위,18
2012,식당,18
2013,커뮤니케이션,18
2014,대미,18
2015,하자,18
2016,학생,18
2017,서버,18
2018,택지,18
2019,이슈,18
2020,근거,18
2021,비교,18
2022,촉법,18
2023,의지,18
2024,고공,18
2025,입지,18
2026,노총,18
2027,동안,18
2028,무협,18
2029,범위,18
2030,행위,18
2031,농식품부,18
2032,추위,18
2033,맥도날드,18
2034,싼타페,18
2035,발탁,17
2036,움직임,17
2037,건수,17
2038,알짜,17
2039,하이브리드,17
2040,포스트,17
2041,신한카드,17
2042,세수,17
2043,초고,17
2044,밥캣,17
2045,당뇨병,17
2046,측정,17
2047,재발,17
2048,마스터,17
2049,의협,17
2050,최신,17
2051,갤러리아,17
2052,유보,17
2053,장단,17
2054,나보타,17
2055,사막,17
2056,수석,17
2057,이동걸,17
2058,손태,17
2059,지난,17
2060,부작용,17
2061,보급,17
2062,일주일,17
2063,인류,17
2064,중외,17
2065,개성,17
2066,홍종학,17
2067,사이트,17
2068,융합,17
2069,페스티벌,17
2070,큰손,17
2071,탄생,17
2072,주인,17
2073,후퇴,17
2074,만들기,17
2075,학교,17
2076,돌파구,17
2077,장려,17
2078,관건,17
2079,풍력,17
2080,자전거,17
2081,패널,17
2082,부영,17
2083,신호,17
2084,트리플,17
2085,워치,17
2086,홈페이지,17
2087,개인정보,17
2088,김치,17
2089,보령제약,17
2090,채소,17
2091,파주,17
2092,증발,17
2093,리움,17
2094,유영민,17
2095,통보,17
2096,프로야구,17
2097,선방,17
2098,증여,17
2099,담대,17
2100,브릿지,17
2101,렌탈,17
2102,하우스,17
2103,캠퍼스,17
2104,모터,17
2105,고개,17
2106,발효,17
2107,우체국,17
2108,철강업,17
2109,체크,17
2110,재산,17
2111,머리,17
2112,프렌즈,17
2113,신용카드,17
2114,부상,17
2115,대행,17
2116,하위,17
2117,케이프,17
2118,안드로이드,17
2119,차례,17
2120,담당,17
2121,출고,17
2122,구호,17
2123,사자,17
2124,한컴,17
2125,횡령,17
2126,인터,17
2127,재벌,17
2128,직격탄,17
2129,공짜,17
2130,기구,17
2131,솔솔,17
2132,로밍,17
2133,후보자,17
2134,전날,17
2135,잘못,17
2136,거품,17
2137,은산,17
2138,책임자,17
2139,판로,17
2140,게이트,17
2141,김포,17
2142,동국제강,17
2143,상대,17
2144,대기,17
2145,경찰,17
2146,뉴욕증시,17
2147,목동,17
2148,수출입,17
2149,액면,17
2150,스위스,17
2151,통한,16
2152,유리,16
2153,기지,16
2154,휠라,16
2155,무제,16
2156,돼지,16
2157,판정,16
2158,실무,16
2159,단행,16
2160,파마,16
2161,출연,16
2162,교환,16
2163,피하,16
2164,동부,16
2165,날개,16
2166,넥스,16
2167,납부,16
2168,초대,16
2169,손님,16
2170,수면,16
2171,엔비디아,16
2172,해고,16
2173,정도,16
2174,센트럴,16
2175,워크숍,16
2176,봉사활동,16
2177,시공,16
2178,스토리,16
2179,과거,16
2180,상품권,16
2181,구입,16
2182,세균,16
2183,부광약품,16
2184,대북,16
2185,고가,16
2186,선수,16
2187,화질,16
2188,단장,16
2189,입원,16
2190,파전,16
2191,하늘,16
2192,차종,16
2193,전남,16
2194,예산안,16
2195,월성,16
2196,가이드라인,16
2197,스쿨,16
2198,지방선거,16
2199,심장,16
2200,자유,16
2201,숙박,16
2202,농산물,16
2203,일동제약,16
2204,신화,16
2205,입점,16
2206,실리콘,16
2207,초읽기,16
2208,사정,16
2209,예약판매,16
2210,프리,16
2211,축구,16
2212,스마트홈,16
2213,굴삭기,16
2214,인턴,16
2215,회계법인,16
2216,외환시장,16
2217,허위,16
2218,막판,16
2219,오뚜기,16
2220,고조,16
2221,로부터,16
2222,한국전력,16
2223,발급,16
2224,사면초가,16
2225,전공,16
2226,가세,16
2227,랩스,16
2228,미지,16
2229,엘리베이터,16
2230,유사,16
2231,흐름,16
2232,오토,16
2233,면적,16
2234,리조트,16
2235,순항,16
2236,반포,16
2237,수산물,16
2238,만남,16
2239,압수수색,16
2240,거듭,16
2241,리튬,16
2242,인접,16
2243,통신비,16
2244,한남,16
2245,국내외,16
2246,발동,16
2247,테라,15
2248,유니티,15
2249,조성진,15
2250,파월,15
2251,엔씨,15
2252,분산,15
2253,에코,15
2254,샤오미,15
2255,아토피,15
2256,모건,15
2257,면접,15
2258,경쟁률,15
2259,일산,15
2260,고의,15
2261,차주,15
2262,김광수,15
2263,커뮤니티,15
2264,시상식,15
2265,의결,15
2266,반격,15
2267,한정판,15
2268,폐기,15
2269,신생아,15
2270,가습기,15
2271,테스트,15
2272,눈물,15
2273,페북,15
2274,개관,15
2275,기아,15
2276,생중계,15
2277,조선일보,15
2278,수지,15
2279,반복,15
2280,에이,15
2281,전시장,15
2282,최강,15
2283,실효,15
2284,소아,15
2285,구멍,15
2286,까닭,15
2287,한반도,15
2288,고유,15
2289,장학금,15
2290,트론,15
2291,키트,15
2292,아시안,15
2293,온실가스,15
2294,연구개발,15
2295,자동화,15
2296,플랜,15
2297,베팅,15
2298,포장,15
2299,비만,15
2300,창원,15
2301,참사,15
2302,자기,15
2303,장착,15
2304,적립,15
2305,매력,15
2306,주사,15
2307,공조,15
2308,스페이스,15
2309,모범,15
2310,결의,15
2311,증자,15
2312,성적표,15
2313,오히려,15
2314,링크,15
2315,앞서,15
2316,전성,15
2317,탐사,15
2318,후속,15
2319,동향,15
2320,서류,15
2321,잔액,15
2322,처방,15
2323,척척,15
2324,미흡,15
2325,삼정,15
2326,건의,15
2327,용역,15
2328,조현준,15
2329,꼼수,15
2330,가율,15
2331,김현종,15
2332,티켓,15
2333,송영,15
2334,월간,15
2335,저출산,15
2336,한강,15
2337,골드,15
2338,자도,15
2339,하라,15
2340,호평,15
2341,세단,15
2342,선풍기,15
2343,풀무원,15
2344,상여금,15
2345,조직개편,15
2346,긴축,15
2347,시너지,15
2348,홍대,15
2349,통영,15
2350,바이러스,15
2351,소각,15
2352,등기,15
2353,주차,15
2354,대안,15
2355,개포,15
2356,보편,15
2357,나인,15
2358,인선,15
2359,편백나무,15
2360,자본시장,14
2361,추정,14
2362,희비,14
2363,정전,14
2364,드림,14
2365,건조,14
2366,블랙,14
2367,덕분,14
2368,노동계,14
2369,총파업,14
2370,여건,14
2371,도시락,14
2372,시연,14
2373,캐슬,14
2374,입금,14
2375,미얀마,14
2376,경제정책,14
2377,기름,14
2378,혈액,14
2379,협조,14
2380,하이마트,14
2381,도둑,14
2382,강원랜드,14
2383,지니,14
2384,볼보,14
2385,토종,14
2386,연동,14
2387,대여,14
2388,형사,14
2389,역사,14
2390,전송,14
2391,행성,14
2392,구현,14
2393,주기,14
2394,팔고,14
2395,말레이시아,14
2396,세아,14
2397,자연,14
2398,학습,14
2399,고혈압,14
2400,실수,14
2401,진실,14
2402,서비스업,14
2403,재편,14
2404,라면,14
2405,도서관,14
2406,중계,14
2407,태양,14
2408,만기,14
2409,이중,14
2410,유발,14
2411,약정,14
2412,리나,14
2413,창사,14
2414,다이어트,14
2415,의인,14
2416,외화,14
2417,제어,14
2418,나이,14
2419,폭발,14
2420,잔치,14
2421,동행,14
2422,희귀,14
2423,출퇴근,14
2424,동서식품,14
2425,실천,14
2426,과일,14
2427,구제,14
2428,중국인,14
2429,입국,14
2430,사건,14
2431,소니,14
2432,상공회의소,14
2433,사전예약,14
2434,청정,14
2435,불투명,14
2436,동맹,14
2437,휴직,14
2438,설정,14
2439,연루,14
2440,제자리,14
2441,에프,14
2442,하도급,14
2443,감염병,14
2444,장악,14
2445,주상,14
2446,판다,14
2447,한눈,14
2448,부분,14
2449,실내,14
2450,합성,14
2451,명동,14
2452,유심,14
2453,경북,14
2454,동참,14
2455,차장,14
2456,난항,14
2457,박능후,14
2458,과학자,14
2459,정체,14
2460,주차장,14
2461,퀄컴,14
2462,손해배상,14
2463,노벨,14
2464,조세,14
2465,풍선,14
2466,환원,14
2467,혜주,14
2468,제일,14
2469,출동,14
2470,광명,14
2471,현안,14
2472,고등,14
2473,수립,14
2474,실손,14
2475,환급,14
2476,업그레이드,14
2477,리얼,14
2478,용인,14
2479,취급,14
2480,추월,14
2481,토탈,14
2482,노하우,14
2483,당장,14
2484,대위,14
2485,중과,14
2486,수당,14
2487,금융감독원,14
2488,리포트,14
2489,자제,14
2490,고령,14
2491,월세,14
2492,관절염,14
2493,클리,14
2494,아이스크림,14
2495,오비맥주,14
2496,유해,14
2497,직장,14
2498,주인공,14
2499,반덤핑,14
2500,강경,14
2501,더위,14
2502,면세,14
2503,관세청,14
2504,완판,14
2505,네이처,14
2506,국토,14
2507,리스트,13
2508,선진국,13
2509,새벽,13
2510,경제부총리,13
2511,당일,13
2512,사이버,13
2513,영업정지,13
2514,신선,13
2515,귀국,13
2516,선봬,13
2517,존재,13
2518,강연,13
2519,과잉,13
2520,주제,13
2521,퇴근,13
2522,테마주,13
2523,웨이,13
2524,항공우주,13
2525,주식시장,13
2526,성장동력,13
2527,송전,13
2528,로드맵,13
2529,남북정상회담,13
2530,드라마,13
2531,강도,13
2532,비행기,13
2533,본인,13
2534,포털,13
2535,파이,13
2536,영화관,13
2537,강릉,13
2538,국책,13
2539,난방,13
2540,사면,13
2541,피자,13
2542,도레이,13
2543,정면,13
2544,기술이전,13
2545,서부,13
2546,리서치,13
2547,새만금,13
2548,경유,13
2549,재미,13
2550,중지,13
2551,정권,13
2552,원흥,13
2553,동의,13
2554,캐딜락,13
2555,장인상,13
2556,현재,13
2557,이식,13
2558,성숙,13
2559,상호금융,13
2560,아이템,13
2561,창고,13
2562,무더기,13
2563,수단,13
2564,주권,13
2565,방위,13
2566,근본,13
2567,교역,13
2568,생계,13
2569,패스트,13
2570,경희대,13
2571,청소기,13
2572,마크로,13
2573,일괄,13
2574,노트북,13
2575,신경,13
2576,운송,13
2577,국립,13
2578,미세,13
2579,친환,13
2580,마음,13
2581,산림,13
2582,오리,13
2583,강북,13
2584,프로모션,13
2585,협정,13
2586,우리카드,13
2587,남동,13
2588,뱅킹,13
2589,캐릭터,13
2590,재고,13
2591,변동성,13
2592,대상자,13
2593,거부,13
2594,선점,13
2595,암세포,13
2596,토론,13
2597,내비,13
2598,고혈압약,13
2599,코픽스,13
2600,베이징,13
2601,오렌지,13
2602,정말,13
2603,회사채,13
2604,동네,13
2605,광장,13
2606,빙부,13
2607,채굴,13
2608,암치료,13
2609,교류,13
2610,공정거래법,13
2611,메시지,13
2612,훨훨,13
2613,차로,13
2614,카톡,13
2615,배상,13
2616,정보통신부,13
2617,입법,13
2618,찾기,13
2619,아들,13
2620,가나,13
2621,베일,13
2622,블록딜,13
2623,럭셔리,13
2624,탈취,13
2625,필름,13
2626,실현,13
2627,바퀴,13
2628,후분,13
2629,성적,13
2630,독립성,13
2631,몸집,13
2632,여수,13
2633,분담,13
2634,로메,13
2635,주자,13
2636,본드,13
2637,코딩,13
2638,신동주,13
2639,지주회사,13
2640,파격,13
2641,빈자리,13
2642,센트,13
2643,이행,13
2644,오류,13
2645,휴게소,13
2646,논문,13
2647,스타트,13
2648,자원부,13
2649,고덕,12
2650,진공,12
2651,만족,12
2652,공공,12
2653,드라이브,12
2654,박정호,12
2655,번가,12
2656,정신,12
2657,청산,12
2658,넥스트,12
2659,달새,12
2660,조업,12
2661,한섬,12
2662,부금,12
2663,폭행,12
2664,신건,12
2665,저녁,12
2666,부여,12
2667,컨트롤,12
2668,반도,12
2669,최선,12
2670,남양유업,12
2671,부모,12
2672,동화,12
2673,릴레이,12
2674,스페셜,12
2675,토스,12
2676,상속세,12
2677,일정,12
2678,땅값,12
2679,권리,12
2680,금융투자,12
2681,래미안,12
2682,뚝딱,12
2683,고위,12
2684,분배,12
